Column1,Column2,Column5,Column9,Column11,Column15,Column17,Column19,Column20,Column24
410000031904,twrjapad,Rainton Bridge Ind Est,Outside Npower Building,Cygnet Way,SE-Bound,SE,Houghton-le-Spring,Sunderland,Houghton-Le-Spring
410000031905,twrjamwt,Rainton Bridge Industrial Est,Opposite Npower Building,Cygnet Way,NW-Bound,NW,Houghton-le-Spring,Sunderland,Houghton-Le-Spring
410000031906,twrjamwp,Rainton Bridge Ind Est,Adjacent To Npower Building,Cygnet Way,SE-Bound,SE,Houghton-le-Spring,Sunderland,Houghton-Le-Spring
410000031907,twrjapap,Rainton Bridge Ind Est C,South Of Npower Building,Cygnet Way,E-Bound,E,Houghton-le-Spring,Sunderland,Houghton-Le-Spring
410000031908,twrjapdm,Front Street,Outside St Andrews Church,Front Street,SE-Bound,SE,Fence Houses,Houghton-le-Spring,Fence Houses
410000031909,twrjapdp,Rainton Bridge Ind Est D,South Of Npower Building,Cygnet Way,NE-Bound,NE,Houghton-le-Spring,Sunderland,Houghton-Le-Spring
410000031925,twrgjmpa,York Street,South Of Post Office,York Street,S-Bound,S,Low Moorsley,Houghton-le-Spring,Low Moorsley
410000031H01,twrgjmpw,Newbottle Street-Hall,Opposite Hall,Newbottle Street,NW-Bound,NW,Houghton-le-Spring,Sunderland,Houghton-Le-Spring
410000031H02,twrgjmta,Newbottle Street-Hall,Outside Hall,Newbottle Street,SE-Bound,SE,Houghton-le-Spring,Sunderland,Houghton-Le-Spring
410000031H03,twrgjmtd,Hillside Way,Outside The Coop,Hillside Way,N-Bound,N,Houghton-le-Spring,Sunderland,Houghton-Le-Spring
410000031H04,twrgjmtg,Houghton Le Spring,Opposite The Library,Newbottle Street,S-Bound,S,Houghton-le-Spring,Sunderland,Houghton-Le-Spring
410000031H05,twrgjmtj,Houghton-Le-Spring,Opposite The Head Post Office,Newbottle Street,S-Bound,S,Houghton-le-Spring,Sunderland,Houghton-Le-Spring
410000031H06,twrgjmtm,Houghton Le Spring,Outside St Michael's Church,The Broadway,S-Bound,S,Houghton-le-Spring,Sunderland,Houghton-Le-Spring
410000032953,twrjatam,High Street,Near Jnc Tyne Street,High Street,NW-Bound,NW,Easington Lane,Houghton-le-Spring,Easington Lane
410000032975,twrgjtjt,Regent Street,Outside No.37 Church View Villas,Regent Street,W-Bound,W,Hetton Downs,Houghton-le-Spring,Hetton Downs
410000032976,twrgjtjw,Hetton Le Hole,Opposite St Nicholas Church,Front Street,N-Bound,N,Hetton-le-Hole,Houghton-le-Spring,Hetton-Le-Hole
410000042017,twrgmapj,Chichester Road-John Clay Street,Opposite John Clay Street Junction,Chichester Road,SW-Bound,SW,Westoe,South Shields,Westoe
410000042166,twrgmjda,Dean Road - Sunderland Road,Outside Sports Ground,Dean Road,W-Bound,W,Westoe,South Shields,Westoe
410000042167,twrgmjdg,Dean Road-Marlborough Street,Outside Marlborough Street Junction,Dean Road,W-Bound,W,Chichester,South Shields,Chichester
410000042169,twrgmjdj,Dean Road-John Clay Street,Outside John Clay Street Junction,Dean Road,E-Bound,E,Chichester,South Shields,Chichester
410000042170,twrgmjdm,Laygate,Opposite The Adam And Eve Public House,Laygate,E-Bound,E,Laygate,South Shields,Laygate
410000042171,twrgmjdp,Coast Road-Frenchmans Bay,Opposite Footpath To Frenchmans Bay,Coast Road,NW-Bound,NW,Horsley Hill,South Shields,Horsley Hill
410000042062,twrgmdjm,Sea Road-Pier Parade,Outside Jubilee Memorial,Sea Road,E-Bound,E,South Shields,,South Shields
410000042063,twrgmdjp,Pier Head,Outside The Pier Pavilion Car Park,A183,E-Bound,E,South Shields,,South Shields
410000042064,twrgmdjt,Bents Park,Outside Public House,Sea Road,SE-Bound,SE,South Shields,,South Shields
410000042982,twrgtmaj,Dean Road-Dean Terrace,Opposite Dean Terrace,Dean Road,NE-Bound,NE,Tyne Dock,South Shields,Tyne Dock
410000042979,twrgpmga,Lincoln Road Hampshire Way,Outside Suffolk Gardens,Lincoln Road,E-Bound,E,Marsden,South Shields,Marsden
410000042202,twrgmjgj,Mile End Road-St Stephens Church,Outside St Stephen's Church,Mile End Road,S-Bound,S,South Shields,,South Shields
410000042111,twrgmgda,Marsden Lane-Hampshire Way,Outside Hampshire Way Junction,Marsden Lane,SE-Bound,SE,Marsden,South Shields,Marsden
410000042112,twrgmgdg,Marsden Lane - Prince Edward Road East,Outside The Marsden Inn Public House,Marsden Lane,E-Bound,E,Marsden,South Shields,Marsden
410000042113,twrgmgdj,Mortimer Road-Stanton Avenue,Opposite Stanton Avenue Junction,Mortimer Road,NW-Bound,NW,Harton,South Shields,Harton
410000042114,twrgmgdm,Mortimer Road-Caudwell Avenue,Outside Mortimer Primary School,Mortimer Road,NW-Bound,NW,Westoe,South Shields,Westoe
410000042968,twrgpjpt,Bamburgh Avenue,Opposite Public House,BAMBURGH AVENUE,NW-Bound,NW,Horsley Hill,South Shields,Horsley Hill
410000042136,twrgmgmw,Sunderland Road-Holmfield Avenue,Outside Holmfield Avenue Junction,Sunderland Road,NW-Bound,NW,Harton,South Shields,Harton
410000042090,twrgmdtd,Marsden Lane-Hampshire Way,Opposite Hampshire Way Junction,Marsden Lane,NW-Bound,NW,Marsden,South Shields,Marsden
410000042045,twrgmdap,South Eldon Street-Fraser Close,25m North Of Fraser Close Junction,South Eldon Street,N-Bound,N,Laygate,South Shields,Laygate
410000042046,twrgmdat,South Eldon Street-Drake Close,Outside Drake Close Junction,South Eldon Street,N-Bound,N,Laygate,South Shields,Laygate
410000042966,twrgtdag,Bamburgh Avenue-Kelvin Grove,70m North West Of Kelvin Grove Junction,Bamburgh Avenue,NW-Bound,NW,Westoe,South Shields,Westoe
410000042967,twrgtdad,Bamburgh Avenue-Kelvin Grove,Opposite Kelvin Grove Junction,Bamburgh Avenue,SE-Bound,SE,Westoe,South Shields,Westoe
410000042203,twrgmjgm,River Drive-Number 3,Opposite No.3/4 River Drive,River Drive,N-Bound,N,South Shields,,South Shields
410000042205,twrgmjgp,Eldon Street,Outside Havlock Street Junction,Eldon Street,N-Bound,N,Laygate,South Shields,Laygate
410000042134,twrgmgmp,Marsden Road-Moor Lane East,Outside Moor Lane East Junction,Marsden Road,SW-Bound,SW,Harton,South Shields,Harton
410000042135,twrgmgmt,Marsden Road-The Cloisters,Opposite The Ship Inn Public House,Marsden Road,SW-Bound,SW,Harton,South Shields,Harton
410000042159,twrgmjag,Bents Park,55m West Of Caravan Park,Sea Way,E-Bound,E,South Shields,,South Shields
410000041N07,twrgmagt,Rudyerd Street,South Of Metro Station,Rudyerd Street,E,SE,North Shields,,North Shields
410000041N08,twrgmagw,Railway Terrace,Opposite Metro Station,Railway Terrace,F,SW,North Shields,,North Shields
410000041N09,twrgmajg,North Shields Town Centre,Outside Littlewood Store,Stephenson Street,Stand R,SE,North Shields,,North Shields
410000041N10,twrgmajd,Nile Street,Opposite Metro Station,Railway Terrace,S-Bound,S,North Shields,,North Shields
410000041N11,twrgmaja,Bedford Street,Outside Littlewood Store,Bedford Street,,SE,North Shields,,North Shields
410000041N12,twrgmajm,Bedford Street,Outside Littlewoods Store,Bedford Street,A,SE,North Shields,,North Shields
410000041N13,twrgmajp,Howard Street,Outside Library,Howard Street,Q,N,North Shields,,North Shields
410000042058,twrgmjtg,South Eldon Street-Barnes Road,Outside Barnes Road Junction,South Eldon Street,SW-Bound,SW,Laygate,South Shields,Laygate
410000042059,twrgmdjd,South Eldon Street-Dean Road,Outside St Mary's Court For The Elderly,South Eldon Street,SW-Bound,SW,Tyne Dock,South Shields,Tyne Dock
410000042061,twrgmdjg,Ocean Road,Outside Junction With Roman Road,A183,E-Bound,E,South Shields,,South Shields
410000042153,twrgmgwg,Anderson Street-Synagogue,Outside The Synagogue,Anderson Street,NW-Bound,NW,South Shields,,South Shields
410000042154,twrgmgwj,Anderson Street-Library,Outside Library And Roof Car Park,Anderson Street,N-Bound,N,South Shields,,South Shields
410000042155,twrgmgwm,Anderson Street-Ocean Road,Opposite The Denmark Centre,Anderson Street,S-Bound,S,South Shields,,South Shields
410000042156,twrgmgwp,Beach Road-Woodbine Street,Outside Woodbine Street Junction,Beach Road,NE-Bound,NE,South Shields,,South Shields
410000042026,twrgmatg,Commercial Road-West Holborn,Opposite Dock House,Commercial Road,NE-Bound,NE,Laygate,South Shields,Laygate
410000042027,twrgmatj,Commercial Road-Laygate Street,Laygate Street Junction,Commercial Road,N-Bound,N,Laygate,South Shields,Laygate
410000042047,twrgmdaw,Reed Street,Outside Eldon Street Junction,Reed Street,E-Bound,E,Laygate,South Shields,Laygate
410000042048,twrgmdga,Western Approach,Opposite The Medical Centre,A194,N-Bound,N,Laygate,South Shields,Laygate
410000042049,twrgmdgd,Western Approach,40m North Of Laygate,Western Approach,N-Bound,N,Laygate,South Shields,Laygate
410000042983,twrgtmag,Dean Road-Dean Terrace,Outside Dean Terrace Junction,Dean Road,SW-Bound,SW,Tyne Dock,South Shields,Tyne Dock
410000042091,twrgmdtg,Marsden Lane-Fulwell Avenue,Outside Fulwell Avenue Junction,Marsden Lane,NW-Bound,NW,Marsden,South Shields,Marsden
410000042963,twrgmjtw,Wrekendyke Lane,40m North Of Havelock Street,Wrekendyke Lane,N-Bound,N,Laygate,South Shields,Laygate
410000042964,twrgtawp,Tadema Road,70m N/w Of Euryalus Court Junction,Tadema Road,NW-Bound,NW,Westoe,South Shields,Westoe
410000042965,twrgtawt,Bamburgh Avenue-Euryalus Court,50m S/e Opposite Euryalus Court Junction,Bamburgh Avenue,SE-Bound,SE,Westoe,South Shields,Westoe
410000042200,twrgmjga,Mile End Road,Outside Bus Depot,Palatine Street,E-Bound,E,South Shields,,South Shields
410000042201,twrgmjgd, Mile End Road,Opposite Bus Depot,Palatine Street,W-Bound,W,South Shields,,South Shields
410000042127,twrgmgma,Sunderland Road-Grosvenor Mews,Outside Grosvenor Mews,Sunderland Road,NW-Bound,NW,Westoe,South Shields,Westoe
410000042129,twrgmgmd,Sunderland Road-Grosvenor Road,Outside The Robert Readhead Park,Sunderland Road,SE-Bound,SE,Westoe,South Shields,Westoe
410000042132,twrgmgmg,Marsden Road-Barbour Avenue,Opposite Marsden Baptist Church,Marsden Road,SW-Bound,SW,Horsley Hill,South Shields,Horsley Hill
410000042133,twrgmgmj,Marsden Road-Bulmer Road,Outside Aged Miners Homes,Marsden Road,SW-Bound,SW,Harton,South Shields,Harton
410000042070,twrgmdmp,Coast Road-Redwell Lane,45m South Opposite Redwell Lane,Coast Road,SE-Bound,SE,Marsden,South Shields,Marsden
410000042071,twrgmdmt,Coast Road-Redwell Lane,70m North West Of Redwell Lane,Coast Road,NW-Bound,NW,Marsden,South Shields,Marsden
410000042072,twrgmdmw,Coast Road-Norfolk Road,Norfolk Road,Coast Road,NW-Bound,NW,Marsden,South Shields,Marsden
410000042073,twrgmdpa,Coast Road-Cheviot Road,100m South Of The Bamburgh Public House,Coast Road,NW-Bound,NW,Horsley Hill,South Shields,Horsley Hill
410000042092,twrgmdtj,Horsley Hill Square,Outside Bruce Lodge Horsley Hill Square,Horsley Hill Square,W-Bound,W,Horsley Hill,South Shields,Horsley Hill
410000042094,twrgmdtm,Highfield Road-Cheviot Road,Outside No.198 Highfield Road,Highfield Road,NW-Bound,NW,Horsley Hill,South Shields,Horsley Hill
410000042095,twrgmdtp,Highfield Road-North View,Opposite North View Junction,Highfield Road,NW-Bound,NW,Horsley Hill,South Shields,Horsley Hill
410000042160,twrgmjaj,Mowbray Road-New Crown,Outside The New Crown Hotel,Mowbray Road,SW-Bound,SW,South Shields,,South Shields
410000042161,twrgmjam,Mowbray Road-Kingsway,Outside Kingsway Junction,MOWBRAY ROAD,SW-Bound,SW,Westoe,South Shields,Westoe
410000042162,twrgmjap,Mowbray Road-Wardle Avenue,Outside Wardle Avenue Junction,Mowbray Road,SW-Bound,SW,Westoe,South Shields,Westoe
410000042163,twrgmjat,Westcott Avenue,Junction With Mowbray Road,Westcott Avenue,S-Bound,S,Westoe,South Shields,Westoe
410000041N14,twrgmajt,Bedford Street,Outside Edith Moffat House,Bedford Street,J,S,North Shields,,North Shields
410000041N15,twrgmajw,Northumberland Place,Outside Surgery,Northumberland Place,M,E,North Shields,,North Shields
410000041N16,twrgmama,Northumberland Square,Northumberland Square Park,Northumberland Square,P,W,North Shields,,North Shields
410000041N17,twrgmamd,West Percy Street,15m West Of Nile Street,West Percy Street,G,W,North Shields,,North Shields
410000042969,twrgtdaj,Bamburgh Avenue,Outside Public House,Bamburgh Avenue,SE-Bound,SE,Horsley Hill,South Shields,Horsley Hill
410000042971,twrgtdam,Cheviot Road-Bamburgh Avenue,South Of Bamburgh Avenue Junction,Cheviot Road,SW-Bound,SW,Horsley Hill,South Shields,Horsley Hill
410000042972,twrgtdaw,Cheviot Road-Hemsley Road,Outside Hemsley Road Junction,Cheviot Road,N-Bound,N,Horsley Hill,South Shields,Horsley Hill
410000042973,twrgtdat,Cheviot Road-Norham Avenue North,Outside Norham Avenue North,Cheviot Road,S-Bound,S,Horsley Hill,South Shields,Horsley Hill
410000042096,twrgmdtw,Highfield Road-Northfield Road,Opposite Northfield Road Junction,B1301,NW-Bound,NW,Westoe,South Shields,Westoe
410000042097,twrgmdwa,Highfield Road-Westoe Drive,Outside Westoe Drive,Highfield Road,W-Bound,W,Westoe,South Shields,Westoe
410000042098,twrgmdwd,Horsley Hill Road-Readhead Avenue,Opposite Readhead Avenue,Horsley Hill Road,SW-Bound,SW,Westoe,South Shields,Westoe
410000042099,twrgmdwg,Dean Road - Ada Street,Opposite Post Office,Dean Road,S-Bound,S,Westoe,South Shields,Westoe
410000042100,twrgmdwj,Imeary Street - Dean Road,Outside No 25 Imeary Street,Imeary Street,N-Bound,N,Westoe,South Shields,Westoe
410000042066,twrgmdma,Coast Road-New Crown,Outside The New Crown Hotel,Coast Road,SE-Bound,SE,South Shields,,South Shields
410000042067,twrgmdmd,Coast Road-Waters Edge,Outside Footpath Tothe Waters Edge Public House,Coast Road,SE-Bound,SE,South Shields,,South Shields
410000042068,twrgmdmg,Coast Road-Cheviot Road,190m South Opposite The Bamburgh Public House,Coast Road,SE-Bound,SE,Horsley Hill,South Shields,Horsley Hill
410000042069,twrgmdmj,Coast Road-Norfolk Road,Opposite Norfolk Road,Coast Road,SE-Bound,SE,Marsden,South Shields,Marsden
410000042147,twrgmgtj,Mowbray Road-Kingsway,Outside Fulmar Lodge,Mowbray Road,NE-Bound,NE,Westoe,South Shields,Westoe
410000042148,twrgmgtm,Mowbray Road-New Crown,Opposite The New Crown Hotel,Mowbray Road,NE-Bound,NE,South Shields,,South Shields
410000042149,twrgmgtp,Bents Park,Opposite Caravan Park,Bents Park Road,NW-Bound,NW,South Shields,,South Shields
410000042150,twrgmgtw,Salisbury Place-Marine Approach,25m North Of Sea Way Junction,Sailsbury Place,N-Bound,N,South Shields,,South Shields
410000042970,twrgtdap,Cheviot Road-Bamburgh Avenue,50m North Of Hemsley Road Junction,Cheviot Road,NE-Bound,NE,Horsley Hill,South Shields,Horsley Hill
410000041N05,twrgmagm,Nile Street,40m South Of Albion Road West,Nile Street,S-Bound,S,North Shields,,North Shields
410000041N06,twrgmagp,Rudyerd Street,South Of Metro Station,Rudyerd Street,D,SE,North Shields,,North Shields
410000042106,twrgmgaj,Horsley Hill Road-Westcott Avenue,Outside Westcott Avenue Junction,Horsley Hill Road,E-Bound,E,Westoe,South Shields,Westoe
410000042107,twrgmgam,Highfield Road-Grosvenor Road,South Of Grosvenor Road Junction,B1301,S-Bound,S,Westoe,South Shields,Westoe
410000042108,twrgmgap,Highfield Road-Fountain Grove,Opposite The Fountain Inn Public House,Highfield Road,E-Bound,E,Horsley Hill,South Shields,Horsley Hill
410000042109,twrgmgat,Highfield Road-Cheviot Road,Outside 177/183 Highfield Road,Highfield Road,SE-Bound,SE,Horsley Hill,South Shields,Horsley Hill
410000042110,twrgmgaw,Marsden Lane-Fulwell Avenue,Opposite Fulwell Avenue Junction,Marsden Lane,SE-Bound,SE,Marsden,South Shields,Marsden
410000042074,twrgmdpd,Coast Road-Kingsway,Opposite Footpath Tothe Waters Edge Public House,Coast Road,N-Bound,N,South Shields,,South Shields
410000042075,twrgmdpg,Coast Road-New Crown,Outside The New Crown Hotel,Coast Road,NW-Bound,NW,South Shields,,South Shields
410000042076,twrgmdpj,Sea Road-Mowbray Road,60m West Of Horizons Public House,A183,NW-Bound,NW,South Shields,,South Shields
410000041N04,twrgmagj,Northumberland Square,Northumberland Square Park,Northumberland Square,N,W,North Shields,,North Shields
410000042050,twrgmdgj,Western Approach-Tudor Road,Outside Western Approach Industrial Estate,Western Approach,N-Bound,N,Laygate,South Shields,Laygate
410000042053,twrgmdgm,Western Approach-Victoria Road,Outside Western Approach Industrial Estate,Western Approach,S-Bound,S,Laygate,South Shields,Laygate
410000042115,twrgmgdp,Mortimer Road-Reading Road,North Of Mortimer Comprehensive School,Mortimer Road,NW-Bound,NW,Westoe,South Shields,Westoe
410000042116,twrgmgdt,Mortimer Road-Oxford Street,30m North Of Westoe Methodist Church,Mortimer Road,NW-Bound,NW,Chichester,South Shields,Chichester
410000042122,twrgmgjg,Mortimer Road-Hepscott Terrace,Opposite Mortimer Comprehensive School,Mortimer Road,SE-Bound,SE,Westoe,South Shields,Westoe
410000042123,twrgmgjm,Mortimer Road-Caudwell Avenue,Outside The Mariner Public House,Mortimer Road,S-Bound,S,Westoe,South Shields,Westoe
410000042124,twrgmgjp,Mortimer Road-Stanton Avenue,Outside Stanton Avenue Junction,Mortimer Road,SE-Bound,SE,Harton,South Shields,Harton
410000042125,twrgmgjt,King George Road-Stanton Avenue,70 M North Of Stanton Avenue,King George Road,N-Bound,N,Harton,South Shields,Harton
410000042126,twrgmgjw,Sunderland Road-Morpeth Avenue,Opposite The Robert Readhead Park,Sunderland Road,NW-Bound,NW,Westoe,South Shields,Westoe
410000042C01,twrgmjwa,Stanhope Parade,Opposite Clinic/health Centre,Stanhope Parade,SE-Bound,SE,Chichester,South Shields,Chichester
410000042143,twrgmgpw,Sunderland Road-Marsden Road,30m South Of The Ship Inn Public House,Sunderland Road,S-Bound,S,Harton,South Shields,Harton
410000042172,twrgmjdt,Coast Road-Frenchmans Bay,Outside Footpath To Frenchmans Bay,Coast Road,SE-Bound,SE,Horsley Hill,South Shields,Horsley Hill
410000042173,twrgmjdw,Temple Park Road-Stanhope Road,Opposite Ashley Primary School,Temple Park Road,SE-Bound,SE,West Park,South Shields,West Park
410000042137,twrgmgpa,Sunderland Road-Harton House Road,Outside Harton House Road Junction,Sunderland Road,SE-Bound,SE,Harton,South Shields,Harton
410000042138,twrgmgpd,Marsden Road-Harton House Road,60m East Of The Ship Inn Public House,Marsden Road,NE-Bound,NE,Harton,South Shields,Harton
410000042139,twrgmgpg,Marsden Road-Moor Lane East,Opposite Moor Lane East,Marsden Road,NE-Bound,NE,Harton,South Shields,Harton
410000042140,twrgmgpj,Marsden Road-Bulmer Road,Opposite Bulmer Road,Marsden Road,NE-Bound,NE,Harton,South Shields,Harton
410000042141,twrgmgpm,Marsden Road-Tabernacle,Outside Marsden Baptist Church,Marsden Road,NE-Bound,NE,Horsley Hill,South Shields,Horsley Hill
410000042142,twrgmgpt,Sunderland Road-Marsden Road,Outside St Peters Church,SUNDERLAND ROAD,N-Bound,N,Harton,South Shields,Harton
410000029072,twrgdpwp,Miller Terrace,Outside Lincoln Avenue Junction,Miller Terrace,NW-Bound,NW,Silksworth,,Silksworth
410000029073,twrgdpwt,Warwick Terrace-Durham Terrace,Opposite The Sportsmans Arms,Warwick Terrace,NW-Bound,NW,Silksworth,,Silksworth
410000029048,twrgdpjg,Tunstall Village Green,Opposite The Police Office,Tunstall Village Green,E-Bound,E,Tunstall,,Tunstall
410000029049,twrgdpjm,Tunstall Bank - Withernsea Grove,Outside Withernsea Grove Junction,Tunstall Bank,SE-Bound,SE,Tunstall,,Tunstall
410000029027,twrgdpam,Silksworth Terrace-Cambridge Road,Outside Cambridge Road Junction,Silksworth Road,SW-Bound,SW,Silksworth,,Silksworth
410000029028,twrgdpap,Vicarage Farm Estate,Outside St Matthew's Church,Silksworth Road,W-Bound,W,Silksworth,,Silksworth
410000029029,twrgdpat,Silksworth Road-Silksworth Lane,Outside Warden Law Way Junction,Silksworth Road,SW-Bound,SW,Silksworth,,Silksworth
410000029030,twrgdpaw,Silksworth Road-Foxhole Wood,Opposite Foxhole Wood,Silksworth Road,W-Bound,W,Silksworth,,Silksworth
410000029031,twrgdpda,Silksworth Road-Allendale Road,Opposite Allendale Road Junction,Silksworth Road,SW-Bound,SW,Farringdon,,Farringdon
410000029032,twrgdpdg,Silksworth Road-Woodside Grove,Outside Woodside Grove Junction,Silksworth Road,W-Bound,W,East Herrington,,East Herrington
410000029110,twrgdtpd,Thorndale Road-Telford Road,Opposite The Action And Enterprise Centre,Thorndale Road,SE-Bound,SE,Thorney Close,,Thorney Close
410000029111,twrgdtpg,Thorndale Road - Thorney Close Rd,30m Sw Of Thorney Close Road,Thorndale Road,SW-Bound,SW,Thorney Close,,Thorney Close
410000029113,twrgdtpj,Tilbury Road-Thistle Road,55m South Of Thorndale Road T Junction,TILBURY ROAD,SW-Bound,SW,Thorney Close,,Thorney Close
410000029114,twrgdtpm,Tilbury Road-Thorne Road,Opposite Thorne Road Junction 45m North,Tilbury Road,S-Bound,S,Thorney Close,,Thorney Close
410000029115,twrgdtpt,Tadcaster Road,Outside No.48 Tadcaster Road,Tadcaster Road,S-Bound,S,Thorney Close,,Thorney Close
410000029116,twrgdtpw,Theme Road,Opposite No.25 Theme Road,Theme Road,S-Bound,S,Thorney Close,,Thorney Close
410000029117,twrgdtwa,Tadcaster Road,Outside No.25 Tadcaster Road,Tadcaster Road,N-Bound,N,Thorney Close,,Thorney Close
410000029060,twrgdpta,Hereford Road,Outside Hardgate Road,HEREFORD ROAD,S-Bound,S,Hillview,Sunderland,Hillview
410000029078,twrgdtap,Perth Road,Opposite Pancras Road Junction,Perth Road,W-Bound,W,Plains Farm,Sunderland,Plains Farm
410000028951,twrgwmjm,Golf Course Road-Bowes Lea,Outside No 10 Golf Course Road,Golf Course Road,SE-Bound,SE,Shiney Row,Houghton-le-Spring,Shiney Row
410000028952,twrjadjt,Lambton Lane,Opposite Junction Of Station Terrace,Lambton Lane,N-Bound,N,Fence Houses,Houghton-le-Spring,Fence Houses
410000028953,twrjadjp,Lambton Lane-S,Outside Playing Field,Lambton Lane,S-Bound,S,Fence Houses,Houghton-le-Spring,Fence Houses
410000028954,twrjadjm,Fence Houses Avenue Vivian,100m East Of Rose Avenue,Avenue Vivian,SE-Bound,SE,Fence Houses,Houghton-le-Spring,Fence Houses
410000028956,twrjadjg,Murray Avenue,Junction Of Grange Avenue,Murray Avenue,W-Bound,W,Fence Houses,Houghton-le-Spring,Fence Houses
410000029001,twrgdmjt,Durham Road-Pancras Road,Outside Surgery /opposite Thorney Close School,Durham Road,SW-Bound,SW,Thorney Close,,Thorney Close
410000029002,twrgdmjw,North Moor,140m South West Of North Moor Lane,Durham Road,SW-Bound,SW,Thorney Close,,Thorney Close
410000029003,twrgdmpa,Durham Road-Beckwith Road,Opposite Beckwith Road Junction,Durham Road,SW-Bound,SW,Farringdon,,Farringdon
410000029004,twrgdmpd,Durham Road-St Chads,Outside St Chads Church,Durham Road,SW-Bound,SW,Farringdon,,Farringdon
410000029023,twrgdmwt,Tunstall Village Green,Opposite The Green,Tunstall Village Green,W-Bound,W,Tunstall,,Tunstall
410000029024,twrgdpad,Tunstall Village Road,Opposite St Leonard's Rc Church,Tunstal Village Road,SW-Bound,SW,Silksworth,,Silksworth
410000029025,twrgdpag,Tunstall Village Road,Opposite Community Centre,Silksworth Terrace,W-Bound,W,Silksworth,,Silksworth
410000029026,twrgdpaj,Silksworth Terrace-Frances Street,Opposite Post Office And The Vane Arms Inn,Silksworth Terrace,SW-Bound,SW,Silksworth,,Silksworth
410000029135,twrgdwdm,Aldenham Road,Outside Aldenham Tower,Aldenham Road,S-Bound,S,Gilley Law,Sunderland,Gilley Law
410000029136,twrgdwdp,Gillas Lane-Salters Lane,Junction With Salters Lane,Gillas Lane,NE-Bound,NE,Houghton-le-Spring,Sunderland,Houghton-Le-Spring
410000029137,twrgdwdt,Gillas Lane-Salters Lane,Junction With Salters Lane,Gillas Lane,SW-Bound,SW,Houghton-le-Spring,Sunderland,Houghton-Le-Spring
410000029138,twrgdwdw,Silksworth Lane - Scarborough Road,Opposite Cricket Ground,Silksworth Lane,E-Bound,E,Silksworth,,Silksworth
410000029139,twrgdwga,Silksworth Lane-Newport Hill,90m West Of The Sportsmans Arms Public House,Silksworth Lane,NE-Bound,NE,Silksworth,,Silksworth
410000029215,twrgdwmj,Premier Road-Tudor Grove,Outside Plains Farm Primary School,Premier Road,NE-Bound,NE,Plains Farm,Sunderland,Plains Farm
410000029216,twrgdwmp,North Moor Lane-Aldenham Road,55m North West Outside Club,North Moor Lane,SE-Bound,SE,Gilley Law,Sunderland,Gilley Law
410000029218,twrgdwmt,Helvellyn Road,Opposite Halidon Road Junction,Helvellyn Road,NE-Bound,NE,Hillview,Sunderland,Hillview
410000029900,twrgdwmw,Premier Road-Plains Road,Outside Plains Road Junction,Premier Road,E-Bound,E,Plains Farm,Sunderland,Plains Farm
410000029059,twrgdpmw,Hill View Road-Hill View Square,Opposite Hill View Square,Hill View Road,S-Bound,S,Hillview,Sunderland,Hillview
410000029201,twrgdwgm,Moorside Manston Close,Outside Footpath Leading To Manston Close,Moorside Road,SW-Bound,SW,Doxford Park,,Doxford Park
410000029202,twrgdwgp,Moorside,Opposite Tennis Courts,Moorside Road,S-Bound,S,Doxford Park,,Doxford Park
410000029203,twrgdwgt,Moorside Road-Midgley Drive,Outside Midgley Drive,Moorside Road,E-Bound,E,Doxford Park,,Doxford Park
410000029204,twrgdwgw,Moorside Road-Manningford Drive,Outside Manningford Drive,MOORSIDE ROAD,NE-Bound,NE,Doxford Park,,Doxford Park
410000029205,twrgdwja,Hall Farm Road-Bishops Way,Opposite Bishops Way,Hall Farm Road,SE-Bound,SE,Doxford Park,,Doxford Park
410000029206,twrgdwjd,Hall Farm Road-Foxlair Close,Outside Footpath Leading To Foxlair Close,HALL FARM ROAD,SE-Bound,SE,Doxford Park,,Doxford Park
410000029061,twrgdptd,Westheath Avenue - Hereford Road,Opposite Hereford Road,Westheath Avenue,W-Bound,W,Hillview,Sunderland,Hillview
410000029062,twrgdptg,Hereford Road,Outside Harcourt Road Junction,Hereford Road,NE-Bound,NE,Hillview,Sunderland,Hillview
410000029063,twrgdptj,Hill View Road-Helvellyn Road,Junction With Helvellyn Road,Hill View Road,NW-Bound,NW,Hillview,Sunderland,Hillview
410000029034,twrgdpdm,Herrington Road - Board Inn,55m West Of Durham Road Roundabout,Herrington Road,W-Bound,W,East Herrington,,East Herrington
410000029035,twrgdpdp,Herrington Road-Park Lea,Outside The Park Lea Estate,Herrington,W-Bound,W,East Herrington,,East Herrington
410000029118,twrgdtwd,Thorne Road,Outside Thorne Square,Thorne Road,E-Bound,E,Thorney Close,,Thorney Close
410000028550,twrgdmgm,Station Road-Gladstone Terrace,Outside Penshaw Lodge,Station Road,SE-Bound,SE,Fatfield,Washington,Fatfield
410000029085,twrgdtdp,Doxford Park Way-Bowlynn Close,Outside Footpath Leading To Bowlynn Close,Doxford Park Way,SE-Bound,SE,Doxford Park,,Doxford Park
410000029086,twrgdtdt,Doxford Park Way,Outside The Doxford Lad Public House,Doxford Park Way,E-Bound,E,Doxford Park,,Doxford Park
410000029094,twrgdtgw,Allendale Road-Alnwick Road,Opposite Farringdon Infants School,Allendale Road,S-Bound,S,Farringdon,,Farringdon
